Rosalie Stuewing,Thomas Buddenbrook,true,"adding 'Rosalie Stuewing' to children list of 'Thomas Buddenbrook' should  fail
because Rosalie Stuewing is older than Thomas Buddenbrook"
Frederike Buddenbrook,Thomas Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Frederike Buddenbrook is older than Thomas Buddenbrook"
Frederike Buddenbrook,Thomas Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Thomas Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Henriette Buddenbrook is older than Thomas Buddenbrook"
Henriette Buddenbrook,Thomas Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Thomas Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Pfiffi Buddenbrook is older than Thomas Buddenbrook"
Pfiffi Buddenbrook,Thomas Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Thomas Buddenbrook,true,"adding 'Olly Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Thomas Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is already parent of Thomas Buddenbrook"
Johann (Jean) Buddenbrook,Thomas Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is older than Thomas Buddenbrook"
Johann (Jean) Buddenbrook,Thomas Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is in parental line of Thomas Buddenbrook"
Johann (Jean) Buddenbrook,Thomas Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Thomas Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Persons are equal."
Thomas Buddenbrook,Thomas Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Thomas Buddenbrook is already sibling of Thomas Buddenbrook"
Thomas Buddenbrook,Thomas Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Thomas Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook is already sibling of Thomas Buddenbrook"
Antonie (Tony) Buddenbrook,Thomas Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Thomas Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Christian Buddenbrook is already sibling of Thomas Buddenbrook"
Christian Buddenbrook,Thomas Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Thomas Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Clara Buddenbrook is already sibling of Thomas Buddenbrook"
Clara Buddenbrook,Thomas Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Thomas Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Hanno Buddenbrook is already child of Thomas Buddenbrook"
Hanno Buddenbrook,Thomas Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Hanno Buddenbrook is in children's line of Thomas Buddenbrook"
Erika Gruenlich,Thomas Buddenbrook,true,"adding 'Erika Gruenlich' to children list of 'Thomas Buddenbrook' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Thomas Buddenbrook,true,"adding 'Elisabeth Weinschenk' to children list of 'Thomas Buddenbrook' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Gisela Buddenbrook,Thomas Buddenbrook,true,"adding 'Gisela Buddenbrook' to children list of 'Thomas Buddenbrook' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Gerda Arnoldsen,Thomas Buddenbrook,true,"adding 'Gerda Arnoldsen' to children list of 'Thomas Buddenbrook' should  fail
because Gerda Arnoldsen is already spouse of Thomas Buddenbrook"
Leberecht Kroeger,Thomas Buddenbrook,true,"adding 'Leberecht Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Leberecht Kroeger is in parental line of Thomas Buddenbrook"
Elisabeth (Bethsy) Kroeger,Thomas Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is already parent of Thomas Buddenbrook"
Elisabeth (Bethsy) Kroeger,Thomas Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is older than Thomas Buddenbrook"
Elisabeth (Bethsy) Kroeger,Thomas Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is in parental line of Thomas Buddenbrook"
Elisabeth (Bethsy) Kroeger,Thomas Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Thomas Buddenbrook,true,"adding 'Justus Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Justus Kroeger is older than Thomas Buddenbrook"
Justus Kroeger,Thomas Buddenbrook,true,"adding 'Justus Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Thomas Buddenbrook,true,"adding 'Jakob Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Thomas Buddenbrook,true,"adding 'Juergen Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Catharina Kroeger,Thomas Buddenbrook,true,"adding 'Catharina Kroeger' to children list of 'Thomas Buddenbrook' should  fail
because Catharina Kroeger is in parental line of Thomas Buddenbrook"
Johan Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johan Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johan Buddenbrook is in parental line of Antonie (Tony) Buddenbrook"
Johann Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann Buddenbrook is older than Antonie (Tony) Buddenbrook"
Johann Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann Buddenbrook is in parental line of Antonie (Tony) Buddenbrook"
Antoinette Duchamps,Antonie (Tony) Buddenbrook,true,"adding 'Antoinette Duchamps' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Antoinette Duchamps is in parental line of Antonie (Tony) Buddenbrook"
Gotthold Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Gotthold Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Gotthold Buddenbrook is older than Antonie (Tony) Buddenbrook"
Gotthold Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Gotthold Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Rosalie Stuewing,Antonie (Tony) Buddenbrook,true,"adding 'Rosalie Stuewing' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Rosalie Stuewing is older than Antonie (Tony) Buddenbrook"
Frederike Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Frederike Buddenbrook is older than Antonie (Tony) Buddenbrook"
Frederike Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Henriette Buddenbrook is older than Antonie (Tony) Buddenbrook"
Henriette Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Pfiffi Buddenbrook is older than Antonie (Tony) Buddenbrook"
Pfiffi Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Olly Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is already parent of Antonie (Tony) Buddenbrook"
Johann (Jean) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is older than Antonie (Tony) Buddenbrook"
Johann (Jean) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is in parental line of Antonie (Tony) Buddenbrook"
Johann (Jean) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Thomas Buddenbrook is already sibling of Antonie (Tony) Buddenbrook"
Thomas Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Thomas Buddenbrook is older than Antonie (Tony) Buddenbrook"
Thomas Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Persons are equal."
Antonie (Tony) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook is already sibling of Antonie (Tony) Buddenbrook"
Antonie (Tony) Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Christian Buddenbrook is already sibling of Antonie (Tony) Buddenbrook"
Christian Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Clara Buddenbrook is already sibling of Antonie (Tony) Buddenbrook"
Clara Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Antonie (Tony) Buddenbrook,true,"adding 'Erika Gruenlich' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Erika Gruenlich is already child of Antonie (Tony) Buddenbrook"
Erika Gruenlich,Antonie (Tony) Buddenbrook,true,"adding 'Erika Gruenlich' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Erika Gruenlich is in children's line of Antonie (Tony) Buddenbrook"
Elisabeth Weinschenk,Antonie (Tony) Buddenbrook,true,"adding 'Elisabeth Weinschenk' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Elisabeth Weinschenk is in children's line of Antonie (Tony) Buddenbrook"
Elisabeth Weinschenk,Antonie (Tony) Buddenbrook,true,"adding 'Elisabeth Weinschenk' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Alois Permaneder,Antonie (Tony) Buddenbrook,true,"adding 'Alois Permaneder' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Alois Permaneder is already spouse of Antonie (Tony) Buddenbrook"
Bendix Gruenlich,Antonie (Tony) Buddenbrook,true,"adding 'Bendix Gruenlich' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Bendix Gruenlich is already spouse of Antonie (Tony) Buddenbrook"
Gisela Buddenbrook,Antonie (Tony) Buddenbrook,true,"adding 'Gisela Buddenbrook' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Leberecht Kroeger,Antonie (Tony) Buddenbrook,true,"adding 'Leberecht Kroeger' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Leberecht Kroeger is in parental line of Antonie (Tony) Buddenbrook"
Elisabeth (Bethsy) Kroeger,Antonie (Tony) Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is already parent of Antonie (Tony) Buddenbrook"
Elisabeth (Bethsy) Kroeger,Antonie (Tony) Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Antonie (Tony) Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is older than Antonie (Tony) Buddenbrook"
